Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-6173.116	-6375.023	201.9069	1.173196	2.207162	4.215975
6	-6176.188	-6378.41	202.2216	1.13284	2.024201	4.11849
12	-6162.445	-6365.113	202.6687	1.1585	2.024201	3.848137
18	-6160.797	-6363.443	202.6458	1.148336	1.900114	3.909545
24	-6168.206	-6371.571	203.3645	1.141319	1.960142	3.477003
30	-6172.296	-6373.734	201.4384	1.13553	2.318241	4.468601
36	-6164.835	-6366.24	201.4043	1.04081	1.922458	4.665657
42	-6175.234	-6375.159	199.9249	0.9718448	1.881609	5.538033
48	-6174.7	-6375.479	200.7785	0.9718448	1.947455	5.044578
54	-6169.233	-6371.219	201.9859	1.150954	2.109197	4.214495
60	-6166.653	-6368.2	201.5463	1.125952	1.723932	4.608603
66	-6169.674	-6372.169	202.4953	1.181618	2.134826	3.898308
72	-6164.291	-6367.223	202.9316	1.197179	1.961862	3.695459
78	-6162.006	-6364.791	202.7845	1.145244	1.841459	3.852535
84	-6174.834	-6377.294	202.4596	1.145244	1.867729	4.029209
90	-6168.31	-6370.81	202.4998	1.105044	1.867729	4.029209
96	-6166.67	-6367.429	200.7592	1.108333	1.974493	4.970524
102	-6174.823	-6376	201.1772	1.099659	2.07771	4.708845
108	-6181.392	-6383.873	202.4814	1.099659	1.876822	4.03963
114	-6172.096	-6373.819	201.7226	1.097781	1.996507	4.430047
120	-6181.484	-6383.61	202.1264	0.9818425	1.832285	4.323884
126	-6173.424	-6375.688	202.264	1.042075	1.949113	4.171141
132	-6184.284	-6388.093	203.8083	1.363241	2.127561	3.026426
138	-6175.534	-6379.182	203.6485	1.256775	2.042327	3.213801
144	-6181.981	-6386.109	204.1273	1.45227	2.123932	2.781192
150	-6182.412	-6387.274	204.8622	1.488407	2.156879	2.289151
156	-6181.309	-6386.307	204.9983	1.513649	1.880123	2.289151
162	-6182.988	-6385.816	202.8276	1.222073	2.316026	3.626963
168	-6167.416	-6369.976	202.5601	1.113753	1.986172	3.948851
174	-6170.714	-6373.849	203.1354	1.217717	1.986172	3.557012
180	-6167.059	-6370.061	203.0027	1.153639	2.001113	3.666079
186	-6160.044	-6363.441	203.3974	1.291738	2.115381	3.316859
192	-6166.43	-6369.45	203.0195	1.268538	2.26708	3.503357
198	-6164.01	-6367.584	203.5734	1.271732	2.250064	3.181084
204	-6160.82	-6363.668	202.8482	1.233461	2.113597	3.671937
210	-6170.266	-6373.577	203.3113	1.234477	2.10519	3.404427
216	-6170.279	-6374.454	204.1749	1.333116	2.018341	2.861288
222	-6168.564	-6372.052	203.4882	1.243506	1.855983	3.381885
228	-6163.045	-6366.763	203.7183	1.240632	1.974641	3.205485
234	-6169.731	-6373.325	203.5935	1.299931	1.58776	3.390948
240	-6169.398	-6372.932	203.5345	1.299931	2.149824	3.219774
246	-6165.977	-6369.707	203.7301	1.224174	1.941909	3.219774
252	-6175.894	-6379.411	203.5171	1.14948	1.826701	3.430802
258	-6166.848	-6369.074	202.2263	1.119178	2.130723	4.089033
264	-6168.714	-6369.913	201.1987	1.032313	1.668912	4.875751
270	-6187.724	-6390.835	203.1115	1.18666	2.031153	3.573644
276	-6184.742	-6387.084	202.3424	1.116055	2.014689	4.062387
282	-6166.465	-6369.274	202.8084	1.214784	2.547796	3.57467
288	-6163.442	-6366.25	202.8084	1.214784	2.547796	3.57467
294	-6162.977	-6365.785	202.8084	1.214784	2.547796	3.57467
300	-6159.896	-6362.704	202.8084	1.214784	2.547796	3.57467
306	-6160.566	-6363.374	202.8084	1.214784	2.547796	3.57467
312	-6160.929	-6363.738	202.8084	1.214784	2.547796	3.57467
318	-6161.363	-6364.172	202.8084	1.214784	2.547796	3.57467
324	-6167.071	-6369.972	202.9013	1.214784	2.361763	3.57467
330	-6179.009	-6382.744	203.7342	1.297167	2.278739	3.061095
336	-6162.682	-6365.916	203.2345	1.187605	2.025983	3.50322
342	-6167.758	-6370.28	202.5227	1.155998	2.207587	3.874311
348	-6173.912	-6375.841	201.929	1.055416	2.055921	4.317985
354	-6177.845	-6380.059	202.2138	1.115377	1.904868	4.173205
360	-6175.437	-6379.119	203.6815	1.225056	1.880671	3.270017
366	-6175.203	-6378.797	203.5939	1.275499	1.941779	3.270017
372	-6170.752	-6373.346	202.5942	1.125383	2.090879	3.887988
378	-6177.711	-6380.444	202.7336	1.10529	2.420053	3.718059
384	-6176.064	-6379.531	203.4674	1.177439	2.188958	3.318954
390	-6172.273	-6374.743	202.4697	1.217987	2.452516	3.79587
396	-6169.545	-6372.79	203.2449	1.217987	1.958991	3.502431
402	-6166.741	-6369.128	202.3865	1.248291	1.907384	3.998225
408	-6171.154	-6374.436	203.2821	1.248291	2.301404	3.350873
414	-6183.261	-6386.856	203.5954	1.307514	2.169503	3.17271
