Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-6188.317	-6389.899	201.5828	1.030785	1.925443	4.570231
6	-6179.804	-6382.654	202.8505	1.107468	1.925443	3.806632
12	-6178.945	-6382.318	203.3726	1.271305	2.244061	3.301955
18	-6193.782	-6396.794	203.012	1.232777	1.978633	3.622489
24	-6179.469	-6382.272	202.803	1.232777	1.958127	3.750462
30	-6177.488	-6380.291	202.803	1.232777	1.958127	3.750462
36	-6175.015	-6377.818	202.803	1.232777	1.958127	3.750462
42	-6175.219	-6377.324	202.105	1.149254	1.911014	4.213616
48	-6177.835	-6380.999	203.1639	1.135575	2.151334	3.533298
54	-6181.39	-6383.307	201.9174	1.098427	1.956675	4.333044
60	-6190.371	-6391.623	201.252	1.168345	1.750929	4.739774
66	-6179.653	-6381.16	201.5073	1.136212	1.88158	4.568408
72	-6164.537	-6366.896	202.3588	1.151721	1.857209	4.086739
78	-6163.177	-6364.779	201.6018	1.092207	1.964004	4.51204
84	-6160.296	-6362.006	201.7101	1.092207	1.832021	4.496511
90	-6172.05	-6374.379	202.329	1.029218	1.589108	4.273782
96	-6174.531	-6375.112	200.5801	1.042274	1.897233	5.13238
102	-6180.774	-6383.638	202.8645	1.169493	2.055015	3.718758
108	-6185.157	-6388.226	203.0695	1.213891	1.99788	3.593504
114	-6174.438	-6375.858	201.4196	1.012936	1.914936	4.675303
120	-6162.056	-6363.855	201.7989	1.032802	1.683204	4.534342
126	-6168.442	-6368.404	199.9619	0.9043296	2.035343	5.504404
132	-6159.998	-6361.003	201.0046	0.9448525	2.032956	4.905938
138	-6157.268	-6358.769	201.5008	0.9237774	1.928148	4.675241
144	-6161.429	-6363.596	202.167	0.9913509	1.960011	4.251298
150	-6159.237	-6361.582	202.3447	1.117947	1.830847	4.123397
156	-6165.33	-6367.66	202.3304	1.116141	2.046446	4.058691
162	-6166.908	-6369.722	202.8135	1.182853	2.031646	3.748254
168	-6170.412	-6373.234	202.8219	1.21122	2.236361	3.661021
174	-6166.885	-6370.005	203.1197	1.105058	1.873473	3.670945
180	-6156.947	-6359.67	202.7234	1.164669	2.293744	3.727273
186	-6168.16	-6371.073	202.9128	1.1793	1.949308	3.720992
192	-6163.62	-6367.636	204.0168	1.27082	2.012936	2.996083
198	-6163.455	-6366.501	203.0459	1.215646	2.129476	3.562401
204	-6168.656	-6372.596	203.9398	1.215646	2.036613	3.067001
210	-6168.82	-6371.771	202.9511	1.242184	2.363358	3.529244
216	-6165.243	-6367.863	202.6202	1.181866	2.286301	3.779128
222	-6171.027	-6373.435	202.4071	1.169162	1.74758	4.08904
228	-6172.135	-6373.708	201.5723	0.9947101	2.201075	4.507651
234	-6182.713	-6384.315	201.6021	0.9947101	1.906534	4.586046
240	-6174.913	-6377.594	202.6818	1.115248	2.03141	3.863045
246	-6171.729	-6374.086	202.3566	1.151581	1.843495	4.09295
252	-6164.614	-6367.73	203.1156	1.176056	1.900955	3.6224
258	-6170.93	-6374.522	203.5911	1.244272	2.058133	3.249747
264	-6173.906	-6376.351	202.4448	1.154871	2.069447	3.963692
270	-6172.273	-6374.753	202.4793	1.139103	2.03688	3.963692
276	-6163.945	-6367.258	203.3134	1.253365	2.03574	3.415351
282	-6162.814	-6365.89	203.0764	1.090479	1.92719	3.68545
288	-6165.864	-6367.706	201.842	1.11441	1.963628	4.364296
294	-6163.809	-6366.938	203.1292	1.15769	2.217641	3.519458
300	-6163.623	-6366.14	202.5172	1.179999	2.205313	3.864412
306	-6160.179	-6362.892	202.7124	1.181511	2.379113	3.698262
